ID,ID2,BRAND,TITLE,CATEGORY,UPC,MSRP,COST
,ACR1210,Hydrofarm,Reducer 12in - 10in ,Ventilation,638104003926,14.95,8.97
,ACR1412,Hydrofarm,Reducer 14in - 12in ,Ventilation,638104003933,19.95,11.97
,ACSC,Active Air,Duct Fan Speed Adjuster,Ventilation,638104005234,27.95,13.98
,ACT10,Hydrofarm,Aluminum Duct Tape 10yds 2mil,Ventilation,638104000987,3.95,2.84
,ACT101010,Active Air,T Connector 10x10x10in ,Ventilation,638104007900,19.95,13.17
,ACT120,Hydrofarm,Aluminum Duct Tape 120 yards,Ventilation,638104003940,17.95,11.85
,ACT666,Active Air,T Connector 6x6x6in ,Ventilation,638104007733,17.95,11.85
,ACT888,Active Air,T Connector 8x8x8in ,Ventilation,638104007771,18.95,12.51
,ACY1066,Hydrofarm,Y Connector 10in x6in x6in ,Ventilation,638104006897,21.95,13.17
,ACY1088,Hydrofarm,Y Connector 10in x8in x8in ,Ventilation,638104003964,22.95,13.77
,ACY121010,Hydrofarm,Y Connector 12x10x10in ,Ventilation,638104003735,33.95,22.41
,ACY1288,Hydrofarm,Y Connector 12in x8in x8in ,Ventilation,638104006934,31.95,19.17
,ACY444,Hydrofarm,Y Connector 4in x4in x4in ,Ventilation,638104003971,15.95,9.57
,ACY644,Hydrofarm,Y Connector 6in x4in x4in ,Ventilation,638104003988,15.95,9.57
,ACY666,Hydrofarm,Y Connector 6in x6in x6in ,Ventilation,638104003995,17.95,10.77
,ACY866,Hydrofarm,Y Connector 8in x6in x6in ,Ventilation,638104004008,17.95,10.77
,ACY888,Hydrofarm,Y Connector 8in x8in x8in ,Ventilation,638104004015,19.95,11.97
,AD300039,Hydrofarm,45 Angled Drip Stake,Pumps & Irrigation,,0.51,31
,AEGL,Active Eye,Active Eye Growroom Lenses,Plant Care,638104011402,19.95,9.98
,AELC,Active Eye,Active Eye Cap Light 6 LED,Plant Care,638104010191,9.95,5.97
,AELCAP,Hydrofarm,Hydrofarm Logo LED Hat,Plant Care,638104006552,14.95,8.97
,AELF,Active Eye,Active Eye Flash Light,Plant Care,638104010238,12.95,7.77
,AELH,Active Eye,Active Eye Head Light 17 LED,Plant Care,638104010177,13.95,8.37
,AELW,Active Eye,Active Eye Work Light 78 LED,Plant Care,638104010214,59.95,35.97
,AEM100,Active Eye,Active Eye Microscope 100X,Plant Care,638104009768,19.95,9.98
,AEM30,Active Eye,Active Eye Loupe 30x,Plant Care,638104009782,14.95,8.98
,AEM40,Active Eye,Active Eye Microscope 40X,Plant Care,638104009744,19.95,9.98
,AEM60100,Active Eye,Active Eye Microscope 60Xx100X,Plant Care,638104009720,18.95,11.38
,AEM60C,Active Eye,Active Eye Universal Phone Microscope 60x w/Clamp (12/c,Plant Care,638104016766,8.99,4.94
,AEM60IP4,Active Eye,Active Eye Microscope 60x with iPhone 4/4S cover,Plant Care,638104011280,13.99,8.39
,AEM60IP5,Active Eye,Active Eye Microscope 60x with iPhone 5 cover,Plant Care,638104011310,13.99,8.39
,AGT10001,Hydrofarm,4' x 8' Rolling Bench System,Hydro Components,,349.99,227.49
,AGT20001,Hydrofarm,4' x 8' Rolling Bench System w/Flood Table,Hydro Components,,569.99,341.99
,AN44359,Hydrofarm,In-Line Filter 0.5in (13mm),Pumps & Irrigation,638104007245,2.99,8.97
,APCECO,Autopilot,Analog CO2 Controller,Controllers,638104005913,294.95,176.97
,APCECOD,Autopilot,Digital CO2 Controller Fuzzy Logic,Controllers,638104006620,534.95,320.97
,APCECODRP,Autopilot,Digital CO2 Controller Fuzzy Logic Repl Probe,Controllers,638104016476,316.95,190.17
,APCECOTH,Autopilot,Greenhouse Master Controller,Controllers,638104005968,604.95,362.97
,APCECOTHRP,Autopilot,Greenhouse Master Controller Replacement Probe,Controllers,638104016483,341.95,205.17
,APCEIC,Autopilot,Internet Cable and Software for GMC (APCECOTH),Controllers,638104009041,64.95,42.87
,APCEM,Autopilot,Desktop CO2 Monitor,Controllers,638104007092,134.95,80.97
,APCEM2,Autopilot,Desktop CO2 Monitor (16/cs),Controllers,638104017572,139.99,83.99
,APCEPH1,Autopilot,Digital PH Controller,Meters & Solutions,638104011273,369.95,221.97
,APCEPH1RP,Autopilot,APCEPH1 PH Replacement Probe,Meters & Solutions,638104013369,64.95,38.97
,APCEPH1SK,Autopilot,PH Controller Sampling Kit,Meters & Solutions,638104011266,74.95,44.97
,APCET,Autopilot,Analog 24hr Day & Night Cooling/Heating Therm,Controllers,638104005906,69.95,41.97
,APCETHA,Autopilot,Analog Enviromental Controller,Controllers,638104008679,166.95,100.17
,APCETHD,Autopilot,Digital Environmental Controller,Controllers,638104005951,229.95,137.97
,APCETHDRP,Autopilot,Digital Environmental Controller Replacement Probe,Controllers,638104016490,95.95,57.57
,APCEXT,Autopilot,15' Extension Probe Sensor Cable,Controllers,638104009072,19.95,9.98
,APCG4LP,Autopilot,CO2 Generator LP 2262-9,052 BTU 10.6 CU/FT Hr.,Co2,638104006057,379.95,227.97
,APCG4LPH,Autopilot,CO2 Generator LP/HA 2262-9,052 BTU 10.6 CU/FT Hr.,Co2,638104006071,379.95,227.97
,APCG4NG,Autopilot,CO2 Generator NG 2767-11,068 BTU 10.8 CU/FT Hr.,Co2,638104006095,379.95,227.97
,APCG4NGH,Autopilot,CO2 Generator NG/HA 2767-11,068 BTU 10.8 CU/FT Hr,Co2,638104006118,379.95,227.97
,APCG8LP,Autopilot,CO2 Generator LP 11310-18,104 BTU 21.2 CU/FT Hr.,Co2,638104006132,474.95,284.97
,APCG8LPH,Autopilot,CO2 Generator LP/HA 11310-18,104 BTU 21.2 CU/FT Hr,Co2,638104006156,474.95,284.97
,APCG8NG,Autopilot,CO2 Generator NG 13835-22,136 BTU 21.6 CU/FT Hr.,Co2,638104006170,474.95,284.97
,APCG8NGH,Autopilot,CO2 Generator NG/HA 13835-22,136 BTU 21.6 CU/FT Hr.,Co2,638104006194,474.95,284.97
,APCGBP,Autopilot,CO2 Generator Brass Plug,Co2,638104009218,2.95,1.48
,APCGEBLP,Autopilot,CO2 Generator LP Expansion Burner,Co2,638104009195,12.95,6.48
,APCGEBLPH,Autopilot,CO2 Generator LP HA Expansion Burner,Co2,638104009171,12.95,6.48
,APCGEBNG,Autopilot,CO2 Generator NG Expansion Burner,Co2,638104009157,12.95,6.48
,APCGEBNGH,Autopilot,CO2 Generator NG HA Expansion Burner,Co2,638104009133,12.95,6.48
,APCGLPH,Autopilot,CO2 Generator LP 12' Regulator Hose,Co2,638104009119,52.95,26.98
,APCGNGH,Autopilot,CO2 Generator Ng 12' Regulator Hose,Co2,638104009096,71.95,35.98
